[2022-08-01 02:28:59,044][DEBUG|kw_main.py:254] >> window start
[2022-08-01 02:29:09,593][DEBUG|kw.py:44] >> login is done 0
[2022-08-01 02:29:09,745][DEBUG|kw.py:80] >> condition is got
[2022-08-01 02:29:09,746][DEBUG|kw.py:84] >> 수집된 조건식명 리스트 : ['000^1번조건식', '001^2번조건식']
[2022-08-01 02:29:09,746][DEBUG|kw.py:87] >> [['000', '1번조건식'], ['001', '2번조건식']]
[2022-08-01 02:29:09,747][DEBUG|kw.py:95] >> 조건식 조회 성공
[2022-08-01 02:29:09,748][DEBUG|kw.py:95] >> 조건식 조회 성공
[2022-08-01 02:29:10,172][DEBUG|kw_main.py:100] >> 1, ['6105352410'], 1017dh, 김도훈, 
[2022-08-01 02:29:10,172][DEBUG|kw.py:297] >> 잔고요청 전송됨
[2022-08-01 02:29:10,216][DEBUG|kw.py:302] >> 잔고요청 성공
[2022-08-01 02:29:10,293][DEBUG|kw.py:276] >> OnReceiveMsg 0101, 잔고요청, opw00005, [100000] 조회가 완료되었습니다
[2022-08-01 02:29:10,293][DEBUG|kw.py:145] >> OnReceiveTrData 0101, 잔고요청, opw00005, , 
[2022-08-01 02:29:17,462][DEBUG|kw_main.py:193] >> {'예수금': '100000', '예수금D+1': '59383', '예수금D+2': '59383', '출금가능금액': '83411', '미수확보금': '', '현금미수금': '', '주식매수총액': '40615', '증거금현금': '16589', '평가금액합계': '40618', '종목리스트': [{'종목번호': 'A045510', '종목명': '정원엔시스', '현재가': '2115', '매입금액': '38025', '평가금액': '37983'}, {'종목번호': 'A050090', '종목명': '비케이홀딩스', '현재가': '570', '매입금액': '565', '평가금액': '569'}, {'종목번호': 'A242040', '종목명': '나무기술', '현재가': '2070', '매입금액': '2025', '평가금액': '2066'}]}
[2022-08-01 02:33:11,909][DEBUG|kw_main.py:558] >> window start
[2022-08-01 02:33:24,827][DEBUG|kw.py:44] >> login is done 0
[2022-08-01 02:33:25,885][DEBUG|kw.py:80] >> condition is got
[2022-08-01 02:33:25,886][DEBUG|kw.py:84] >> 수집된 조건식명 리스트 : ['000^1번조건식', '001^2번조건식']
